coveredperiod,coveredyear,freq,release,releasedate,releaseday,releasehour,releaseminute,releasemonth,releaseyear
2,2016,12,Employment Situation,2016-03-04 08:30:00,4,8,30,3,2016
3,2015,4,County Employment and Wages,2016-03-09 10:00:00,9,10,0,3,2016
12,2015,12,Employer Costs for Employee Compensation,2016-03-10 10:00:00,10,10,0,3,2016
2,2016,12,U.S. Import and Export Price Indexes,2016-03-11 08:30:00,11,8,30,3,2016
1,2016,12,Regional and State Employment and Unemployment,2016-03-14 10:00:00,14,10,0,3,2016
2,2016,12,Producer Price Index,2016-03-15 08:30:00,15,8,30,3,2016
2,2016,12,Consumer Price Index,2016-03-16 08:30:00,16,8,30,3,2016
2,2016,12,Real Earnings,2016-03-16 08:30:00,16,8,30,3,2016
1,2016,12,Job Openings and Labor Turnover Survey,2016-03-17 10:00:00,17,10,0,3,2016
1,2016,12,Metropolitan Area Employment and Unemployment,2016-03-18 10:00:00,18,10,0,3,2016
1,2015,1,Employment Situation of Veterans,2016-03-22 10:00:00,22,10,0,3,2016
1,2014,1,Multifactor Productivity Trends,2016-03-24 10:00:00,24,10,0,3,2016
2,2016,12,Regional and State Employment and Unemployment,2016-03-25 10:00:00,25,10,0,3,2016
5,2015,12,Occupational Employment and Wages,2016-03-30 10:00:00,30,10,0,3,2016
3,2016,12,Employment Situation,2016-04-01 08:30:00,1,8,30,4,2016
2,2016,12,Job Openings and Labor Turnover Survey,2016-04-05 10:00:00,5,10,0,4,2016
2,2016,12,Metropolitan Area Employment and Unemployment,2016-04-06 10:00:00,6,10,0,4,2016
1,2015,1,Productivity and Costs by Industry: Manufacturing Industries,2016-04-07 10:00:00,7,10,0,4,2016
0,2099,0,Employment Experience of Youths: Results from a Longitudinal Survey,2016-04-08 10:00:00,8,10,0,4,2016
3,2016,12,U.S. Import and Export Price Indexes,2016-04-12 08:30:00,12,8,30,4,2016
3,2016,12,Producer Price Index,2016-04-13 08:30:00,13,8,30,4,2016
3,2016,12,Consumer Price Index,2016-04-14 08:30:00,14,8,30,4,2016
3,2016,12,Real Earnings,2016-04-14 08:30:00,14,8,30,4,2016
0,2099,0,Consumer Expenditures Survey Midyear Update,2016-04-15 10:00:00,15,10,0,4,2016
3,2016,12,Regional and State Employment and Unemployment,2016-04-15 10:00:00,15,10,0,4,2016
1,2016,4,Usual Weekly Earnings of Wage and Salary Workers,2016-04-19 10:00:00,19,10,0,4,2016
1,2015,1,Employment Characteristics of Families,2016-04-22 10:00:00,22,10,0,4,2016
3,2016,12,Metropolitan Area Employment and Unemployment,2016-04-27 10:00:00,27,10,0,4,2016
3,2015,4,Quarterly Data Series on Business Employment Dynamics,2016-04-27 10:00:00,27,10,0,4,2016
1,2015,1,College Enrollment and Work Activity of High School Graduates,2016-04-28 10:00:00,28,10,0,4,2016
1,2016,4,Employment Cost Index,2016-04-29 08:30:00,29,8,30,4,2016
1,2016,4,Productivity and Costs,2016-05-04 08:30:00,4,8,30,5,2016
1,2015,1,Multifactor Productivity Trends,2016-05-05 10:00:00,5,10,0,5,2016
4,2016,12,Employment Situation,2016-05-06 08:30:00,6,8,30,5,2016
3,2016,12,Job Openings and Labor Turnover Survey,2016-05-10 10:00:00,10,10,0,5,2016
4,2016,12,U.S. Import and Export Price Indexes,2016-05-12 08:30:00,12,8,30,5,2016
4,2016,12,Producer Price Index,2016-05-13 08:30:00,13,8,30,5,2016
4,2016,12,Consumer Price Index,2016-05-17 08:30:00,17,8,30,5,2016
4,2016,12,Real Earnings,2016-05-17 08:30:00,17,8,30,5,2016
1,2015,1,Productivity and Costs by Industry: Selected Service-Providing Industries,2016-05-18 10:00:00,18,10,0,5,2016
1,2015,1,Labor Force Characteristics of Foreign-born Workers,2016-05-19 10:00:00,19,10,0,5,2016
4,2016,12,Regional and State Employment and Unemployment,2016-05-20 10:00:00,20,10,0,5,2016
0,2099,0,Memorial Day,2016-05-30 00:00:00,30,0,0,5,2016
4,2016,12,Metropolitan Area Employment and Unemployment,2016-06-01 10:00:00,1,10,0,6,2016
5,2016,12,Employment Situation,2016-06-03 08:30:00,3,8,30,6,2016
1,2016,4,Productivity and Costs,2016-06-07 08:30:00,7,8,30,6,2016
4,2015,4,County Employment and Wages,2016-06-08 10:00:00,8,10,0,6,2016
4,2016,12,Job Openings and Labor Turnover Survey,2016-06-08 10:00:00,8,10,0,6,2016
3,2016,12,Employer Costs for Employee Compensation,2016-06-09 10:00:00,9,10,0,6,2016
5,2016,12,U.S. Import and Export Price Indexes,2016-06-14 08:30:00,14,8,30,6,2016
5,2016,12,Producer Price Index,2016-06-15 08:30:00,15,8,30,6,2016
5,2016,12,Consumer Price Index,2016-06-16 08:30:00,16,8,30,6,2016
5,2016,12,Real Earnings,2016-06-16 08:30:00,16,8,30,6,2016
5,2016,12,Regional and State Employment and Unemployment,2016-06-17 10:00:00,17,10,0,6,2016
1,2015,1,Persons with a Disability: Labor Force Characteristics,2016-06-21 10:00:00,21,10,0,6,2016
1,2014,1,Multifactor Productivity Trends in Manufacturing,2016-06-22 10:00:00,22,10,0,6,2016
1,2015,1,American Time Use Survey,2016-06-24 10:00:00,24,10,0,6,2016
5,2016,12,Metropolitan Area Employment and Unemployment,2016-06-29 10:00:00,29,10,0,6,2016
0,2099,0,Independence Day,2016-07-04 00:00:00,4,0,0,7,2016
6,2016,12,Employment Situation,2016-07-08 08:30:00,8,8,30,7,2016
5,2016,12,Job Openings and Labor Turnover Survey,2016-07-12 10:00:00,12,10,0,7,2016
6,2016,12,U.S. Import and Export Price Indexes,2016-07-13 08:30:00,13,8,30,7,2016
6,2016,12,Producer Price Index,2016-07-14 08:30:00,14,8,30,7,2016
6,2016,12,Consumer Price Index,2016-07-15 08:30:00,15,8,30,7,2016
6,2016,12,Real Earnings,2016-07-15 08:30:00,15,8,30,7,2016
2,2016,4,Usual Weekly Earnings of Wage and Salary Workers,2016-07-19 10:00:00,19,10,0,7,2016
3,2016,12,Employee Benefits in the United States,2016-07-22 10:00:00,22,10,0,7,2016
6,2016,12,Regional and State Employment and Unemployment,2016-07-22 10:00:00,22,10,0,7,2016
4,2015,4,Quarterly Data Series on Business Employment Dynamics,2016-07-27 10:00:00,27,10,0,7,2016
2,2016,4,Employment Cost Index,2016-07-29 08:30:00,29,8,30,7,2016
6,2016,12,Metropolitan Area Employment and Unemployment,2016-08-03 10:00:00,3,10,0,8,2016
7,2016,12,Employment Situation,2016-08-05 08:30:00,5,8,30,8,2016
2,2016,4,Productivity and Costs,2016-08-09 08:30:00,9,8,30,8,2016
6,2016,12,Job Openings and Labor Turnover Survey,2016-08-10 10:00:00,10,10,0,8,2016
0,2099,0,"Productivity and Costs by Industry: Wholesale Trade, Retail Trade, and Food Services and Drinking Places",2016-08-10 10:00:00,10,10,0,8,2016
7,2016,12,U.S. Import and Export Price Indexes,2016-08-11 08:30:00,11,8,30,8,2016
7,2016,12,Producer Price Index,2016-08-12 08:30:00,12,8,30,8,2016
7,2016,12,Consumer Price Index,2016-08-16 08:30:00,16,8,30,8,2016
7,2016,12,Real Earnings,2016-08-16 08:30:00,16,8,30,8,2016
1,2016,1,Summer Youth Labor Force,2016-08-17 10:00:00,17,10,0,8,2016
7,2016,12,Regional and State Employment and Unemployment,2016-08-19 10:00:00,19,10,0,8,2016
0,2099,0,Worker Displacement,2016-08-25 10:00:00,25,10,0,8,2016
1,2015,1,Consumer Expenditures,2016-08-30 10:00:00,30,10,0,8,2016
7,2016,12,Metropolitan Area Employment and Unemployment,2016-08-31 10:00:00,31,10,0,8,2016
2,2016,4,Productivity and Costs,2016-09-01 08:30:00,1,8,30,9,2016
8,2016,12,Employment Situation,2016-09-02 08:30:00,2,8,30,9,2016
0,2099,0,Labor Day,2016-09-05 00:00:00,5,0,0,9,2016
1,2016,4,County Employment and Wages,2016-09-07 10:00:00,7,10,0,9,2016
7,2016,12,Job Openings and Labor Turnover Survey,2016-09-07 10:00:00,7,10,0,9,2016
6,2016,12,Employer Costs for Employee Compensation,2016-09-08 10:00:00,8,10,0,9,2016
8,2016,12,U.S. Import and Export Price Indexes,2016-09-14 08:30:00,14,8,30,9,2016
8,2016,12,Producer Price Index,2016-09-15 08:30:00,15,8,30,9,2016
8,2016,12,Consumer Price Index,2016-09-16 08:30:00,16,8,30,9,2016
8,2016,12,Real Earnings,2016-09-16 08:30:00,16,8,30,9,2016
1,2014,1,Multifactor Productivity Trends for Detailed Industries,2016-09-20 10:00:00,20,10,0,9,2016
8,2016,12,Regional and State Employment and Unemployment,2016-09-20 10:00:00,20,10,0,9,2016
1,2016,1,Employee Tenure,2016-09-22 10:00:00,22,10,0,9,2016
8,2016,12,Metropolitan Area Employment and Unemployment,2016-09-28 10:00:00,28,10,0,9,2016
9,2016,12,Employment Situation,2016-10-07 08:30:00,7,8,30,10,2016
0,2099,0,Columbus Day,2016-10-10 00:00:00,10,0,0,10,2016
8,2016,12,Job Openings and Labor Turnover Survey,2016-10-12 10:00:00,12,10,0,10,2016
9,2016,12,U.S. Import and Export Price Indexes,2016-10-13 08:30:00,13,8,30,10,2016
9,2016,12,Producer Price Index,2016-10-14 08:30:00,14,8,30,10,2016
9,2016,12,Consumer Price Index,2016-10-18 08:30:00,18,8,30,10,2016
9,2016,12,Real Earnings,2016-10-18 08:30:00,18,8,30,10,2016
3,2016,4,Usual Weekly Earnings of Wage and Salary Workers,2016-10-20 10:00:00,20,10,0,10,2016
9,2016,12,Regional and State Employment and Unemployment,2016-10-21 10:00:00,21,10,0,10,2016
1,2015,1,Occupational Injuries and Illnesses,2016-10-27 10:00:00,27,10,0,10,2016
3,2016,4,Employment Cost Index,2016-10-28 08:30:00,28,8,30,10,2016
9,2016,12,Metropolitan Area Employment and Unemployment,2016-11-02 10:00:00,2,10,0,11,2016
3,2016,4,Productivity and Costs,2016-11-03 08:30:00,3,8,30,11,2016
10,2016,12,Employment Situation,2016-11-04 08:30:00,4,8,30,11,2016
9,2016,12,Job Openings and Labor Turnover Survey,2016-11-08 10:00:00,8,10,0,11,2016
1,2016,4,Quarterly Data Series on Business Employment Dynamics,2016-11-09 10:00:00,9,10,0,11,2016
1,2015,1,Nonfatal Occupational Injuries and Illnesses Requiring Days Away From Work,2016-11-10 10:00:00,10,10,0,11,2016
0,2099,0,Veterans Day,2016-11-11 00:00:00,11,0,0,11,2016
10,2016,12,U.S. Import and Export Price Indexes,2016-11-15 08:30:00,15,8,30,11,2016
10,2016,12,Producer Price Index,2016-11-16 08:30:00,16,8,30,11,2016
10,2016,12,Consumer Price Index,2016-11-17 08:30:00,17,8,30,11,2016
10,2016,12,Real Earnings,2016-11-17 08:30:00,17,8,30,11,2016
10,2016,12,Regional and State Employment and Unemployment,2016-11-18 10:00:00,18,10,0,11,2016
0,2099,0,Thanksgiving Day,2016-11-24 00:00:00,24,0,0,11,2016
10,2016,12,Metropolitan Area Employment and Unemployment,2016-11-30 10:00:00,30,10,0,11,2016
1,2016,1,Occupational Requirements in the United States,2016-12-01 10:00:00,1,10,0,12,2016
11,2016,12,Employment Situation,2016-12-02 08:30:00,2,8,30,12,2016
3,2016,4,Productivity and Costs,2016-12-06 08:30:00,6,8,30,12,2016
2,2016,4,County Employment and Wages,2016-12-07 10:00:00,7,10,0,12,2016
10,2016,12,Job Openings and Labor Turnover Survey,2016-12-07 10:00:00,7,10,0,12,2016
9,2016,12,Employer Costs for Employee Compensation,2016-12-08 10:00:00,8,10,0,12,2016
1,2015,1,Work Experience of the Population,2016-12-09 10:00:00,9,10,0,12,2016
11,2016,12,U.S. Import and Export Price Indexes,2016-12-13 08:30:00,13,8,30,12,2016
11,2016,12,Producer Price Index,2016-12-14 08:30:00,14,8,30,12,2016
11,2016,12,Consumer Price Index,2016-12-15 08:30:00,15,8,30,12,2016
11,2016,12,Real Earnings,2016-12-15 08:30:00,15,8,30,12,2016
1,2015,1,Census of Fatal Occupational Injuries,2016-12-16 10:00:00,16,10,0,12,2016
11,2016,12,Regional and State Employment and Unemployment,2016-12-16 10:00:00,16,10,0,12,2016
0,2099,0,Christmas Day,2016-12-26 00:00:00,26,0,0,12,2016
11,2016,12,Metropolitan Area Employment and Unemployment,2016-12-29 10:00:00,29,10,0,12,2016
0,2099,0,New Year's Day,2017-01-02 00:00:00,2,0,0,1,2017
12,2016,12,Employment Situation,2017-01-06 08:30:00,6,8,30,1,2017
11,2016,12,Job Openings and Labor Turnover Survey,2017-01-10 10:00:00,10,10,0,1,2017
12,2016,12,U.S. Import and Export Price Indexes,2017-01-12 08:30:00,12,8,30,1,2017
12,2016,12,Producer Price Index,2017-01-13 08:30:00,13,8,30,1,2017
0,2099,0,"Birthday of Martin Luther King, Jr.",2017-01-16 00:00:00,16,0,0,1,2017
12,2016,12,Consumer Price Index,2017-01-18 08:30:00,18,8,30,1,2017
12,2016,12,Real Earnings,2017-01-18 08:30:00,18,8,30,1,2017
12,2016,12,State Employment and Unemployment,2017-01-24 10:00:00,24,10,0,1,2017
4,2016,4,Usual Weekly Earnings of Wage and Salary Workers,2017-01-24 10:00:00,24,10,0,1,2017
2,2016,4,Quarterly Data Series on Business Employment Dynamics,2017-01-25 10:00:00,25,10,0,1,2017
1,2016,1,Union Membership,2017-01-26 10:00:00,26,10,0,1,2017
4,2016,4,Employment Cost Index,2017-01-31 08:30:00,31,8,30,1,2017
12,2016,12,Metropolitan Area Employment and Unemployment,2017-02-01 10:00:00,1,10,0,2,2017
4,2016,4,Productivity and Costs,2017-02-02 08:30:00,2,8,30,2,2017
1,2017,12,Employment Situation,2017-02-03 08:30:00,3,8,30,2,2017
12,2016,12,Job Openings and Labor Turnover Survey,2017-02-07 10:00:00,7,10,0,2,2017
1,2016,1,Major Work Stoppages,2017-02-09 10:00:00,9,10,0,2,2017
1,2017,12,U.S. Import and Export Price Indexes,2017-02-10 08:30:00,10,8,30,2,2017
1,2017,12,Producer Price Index,2017-02-14 08:30:00,14,8,30,2,2017
1,2017,12,Consumer Price Index,2017-02-15 08:30:00,15,8,30,2,2017
1,2017,12,Real Earnings,2017-02-15 08:30:00,15,8,30,2,2017
0,2099,0,Washington's Birthday,2017-02-20 00:00:00,20,0,0,2,2017
1,2016,1,Regional and State Unemployment,2017-02-28 10:00:00,28,10,0,2,2017
3,2016,4,County Employment and Wages,2017-03-07 10:00:00,7,10,0,3,2017
4,2016,4,Productivity and Costs,2017-03-08 08:30:00,8,8,30,3,2017
2,2017,12,U.S. Import and Export Price Indexes,2017-03-09 08:30:00,9,8,30,3,2017
2,2017,12,Employment Situation,2017-03-10 08:30:00,10,8,30,3,2017
1,2017,12,State Employment and Unemployment,2017-03-13 10:00:00,13,10,0,3,2017
2,2017,12,Producer Price Index,2017-03-14 08:30:00,14,8,30,3,2017
2,2017,12,Consumer Price Index,2017-03-15 08:30:00,15,8,30,3,2017
2,2017,12,Real Earnings,2017-03-15 08:30:00,15,8,30,3,2017
1,2017,12,Job Openings and Labor Turnover Survey,2017-03-16 10:00:00,16,10,0,3,2017
12,2016,12,Employer Costs for Employee Compensation,2017-03-17 10:00:00,17,10,0,3,2017
1,2017,12,Metropolitan Area Employment and Unemployment,2017-03-17 10:00:00,17,10,0,3,2017
1,2016,1,Employment Situation of Veterans,2017-03-22 10:00:00,22,10,0,3,2017
2,2017,12,State Employment and Unemployment,2017-03-24 10:00:00,24,10,0,3,2017
1,2016,1,Multifactor Productivity Trends,2017-03-30 10:00:00,30,10,0,3,2017
5,2016,12,Occupational Employment and Wages,2017-03-31 10:00:00,31,10,0,3,2017
2,2017,12,Metropolitan Area Employment and Unemployment,2017-04-05 10:00:00,5,10,0,4,2017
3,2017,12,Employment Situation,2017-04-07 08:30:00,7,8,30,4,2017
2,2017,12,Job Openings and Labor Turnover Survey,2017-04-11 10:00:00,11,10,0,4,2017
3,2017,12,U.S. Import and Export Price Indexes,2017-04-12 08:30:00,12,8,30,4,2017
3,2017,12,Producer Price Index,2017-04-13 08:30:00,13,8,30,4,2017
3,2017,12,Consumer Price Index,2017-04-14 08:30:00,14,8,30,4,2017
3,2017,12,Real Earnings,2017-04-14 08:30:00,14,8,30,4,2017
1,2017,4,Usual Weekly Earnings of Wage and Salary Workers,2017-04-18 10:00:00,18,10,0,4,2017
0,2099,0,Consumer Expenditures Survey Midyear Update,2017-04-19 10:00:00,19,10,0,4,2017
1,2016,1,Employment Characteristics of Families,2017-04-20 10:00:00,20,10,0,4,2017
3,2017,12,State Employment and Unemployment,2017-04-21 10:00:00,21,10,0,4,2017
3,2016,4,Quarterly Data Series on Business Employment Dynamics,2017-04-26 10:00:00,26,10,0,4,2017
1,2016,1,College Enrollment and Work Activity of High School Graduates,2017-04-27 10:00:00,27,10,0,4,2017
1,2017,4,Employment Cost Index,2017-04-28 08:30:00,28,8,30,4,2017
3,2017,12,Metropolitan Area Employment and Unemployment,2017-05-03 10:00:00,3,10,0,5,2017
1,2017,4,Productivity and Costs,2017-05-04 08:30:00,4,8,30,5,2017
4,2017,12,Employment Situation,2017-05-05 08:30:00,5,8,30,5,2017
3,2017,12,Job Openings and Labor Turnover Survey,2017-05-09 10:00:00,9,10,0,5,2017
1,2016,1,Productivity and Costs by Industry: Manufacturing and Mining Industries,2017-05-09 10:00:00,9,10,0,5,2017
4,2017,12,U.S. Import and Export Price Indexes,2017-05-10 08:30:00,10,8,30,5,2017
4,2017,12,Producer Price Index,2017-05-11 08:30:00,11,8,30,5,2017
4,2017,12,Consumer Price Index,2017-05-12 08:30:00,12,8,30,5,2017
4,2017,12,Real Earnings,2017-05-12 08:30:00,12,8,30,5,2017
1,2016,1,Labor Force Characteristics of Foreign-born Workers,2017-05-18 10:00:00,18,10,0,5,2017
1,2016,1,Productivity and Costs by Industry: Selected Service-Providing Industries,2017-05-18 10:00:00,18,10,0,5,2017
4,2017,12,State Employment and Unemployment,2017-05-19 10:00:00,19,10,0,5,2017
0,2099,0,Memorial Day,2017-05-29 00:00:00,29,0,0,5,2017
4,2017,12,Metropolitan Area Employment and Unemployment,2017-05-31 10:00:00,31,10,0,5,2017
5,2017,12,Employment Situation,2017-06-02 08:30:00,2,8,30,6,2017
1,2017,4,Productivity and Costs,2017-06-05 08:30:00,5,8,30,6,2017
4,2017,12,Job Openings and Labor Turnover Survey,2017-06-06 10:00:00,6,10,0,6,2017
4,2016,4,County Employment and Wages,2017-06-07 10:00:00,7,10,0,6,2017
3,2017,12,Employer Costs for Employee Compensation,2017-06-09 10:00:00,9,10,0,6,2017
5,2017,12,Producer Price Index,2017-06-13 08:30:00,13,8,30,6,2017
5,2017,12,Consumer Price Index,2017-06-14 08:30:00,14,8,30,6,2017
5,2017,12,Real Earnings,2017-06-14 08:30:00,14,8,30,6,2017
5,2017,12,U.S. Import and Export Price Indexes,2017-06-15 08:30:00,15,8,30,6,2017
5,2017,12,State Employment and Unemployment,2017-06-16 10:00:00,16,10,0,6,2017
1,2016,1,Persons with a Disability: Labor Force Characteristics,2017-06-21 10:00:00,21,10,0,6,2017
1,2016,1,American Time Use Survey,2017-06-27 10:00:00,27,10,0,6,2017
5,2017,12,Metropolitan Area Employment and Unemployment,2017-06-28 10:00:00,28,10,0,6,2017
0,2099,0,Independence Day,2017-07-04 00:00:00,4,0,0,7,2017
6,2017,12,Employment Situation,2017-07-07 08:30:00,7,8,30,7,2017
5,2017,12,Job Openings and Labor Turnover Survey,2017-07-11 10:00:00,11,10,0,7,2017
1,2015,1,Multifactor Productivity Trends in Manufacturing,2017-07-12 10:00:00,12,10,0,7,2017
6,2017,12,Producer Price Index,2017-07-13 08:30:00,13,8,30,7,2017
6,2017,12,Consumer Price Index,2017-07-14 08:30:00,14,8,30,7,2017
6,2017,12,Real Earnings,2017-07-14 08:30:00,14,8,30,7,2017
6,2017,12,U.S. Import and Export Price Indexes,2017-07-18 08:30:00,18,8,30,7,2017
2,2017,4,Usual Weekly Earnings of Wage and Salary Workers,2017-07-19 10:00:00,19,10,0,7,2017
1,2015,1,Multifactor Productivity Trends for Detailed Industries,2017-07-20 10:00:00,20,10,0,7,2017
3,2017,12,Employee Benefits in the United States,2017-07-21 10:00:00,21,10,0,7,2017
6,2017,12,State Employment and Unemployment,2017-07-21 10:00:00,21,10,0,7,2017
4,2016,4,Quarterly Data Series on Business Employment Dynamics,2017-07-26 10:00:00,26,10,0,7,2017
2,2017,4,Employment Cost Index,2017-07-28 08:30:00,28,8,30,7,2017
6,2017,12,Metropolitan Area Employment and Unemployment,2017-08-02 10:00:00,2,10,0,8,2017
1,2016,1,"Productivity and Costs by Industry: Wholesale Trade, Retail Trade, and Food Services and Drinking Places",2017-08-03 10:00:00,3,10,0,8,2017
7,2017,12,Employment Situation,2017-08-04 08:30:00,4,8,30,8,2017
6,2017,12,Job Openings and Labor Turnover Survey,2017-08-08 10:00:00,8,10,0,8,2017
2,2017,4,Productivity and Costs,2017-08-09 08:30:00,9,8,30,8,2017
7,2017,12,Producer Price Index,2017-08-10 08:30:00,10,8,30,8,2017
7,2017,12,Consumer Price Index,2017-08-11 08:30:00,11,8,30,8,2017
7,2017,12,Real Earnings,2017-08-11 08:30:00,11,8,30,8,2017
7,2017,12,U.S. Import and Export Price Indexes,2017-08-15 08:30:00,15,8,30,8,2017
1,2017,1,Summer Youth Labor Force,2017-08-16 10:00:00,16,10,0,8,2017
7,2017,12,State Employment and Unemployment,2017-08-18 10:00:00,18,10,0,8,2017
0,2099,0,"Number of Jobs, Labor Market Experience, and Earnings Growth:  Results from a National Longitudinal Survey",2017-08-24 10:00:00,24,10,0,8,2017
1,2016,1,Consumer Expenditures,2017-08-29 10:00:00,29,10,0,8,2017
7,2017,12,Metropolitan Area Employment and Unemployment,2017-08-30 10:00:00,30,10,0,8,2017
8,2017,12,Employment Situation,2017-09-01 08:30:00,1,8,30,9,2017
0,2099,0,Labor Day,2017-09-04 00:00:00,4,0,0,9,2017
1,2017,4,County Employment and Wages,2017-09-06 10:00:00,6,10,0,9,2017
2,2017,4,Productivity and Costs,2017-09-07 08:30:00,7,8,30,9,2017
6,2017,12,Employer Costs for Employee Compensation,2017-09-08 10:00:00,8,10,0,9,2017
7,2017,12,Job Openings and Labor Turnover Survey,2017-09-12 10:00:00,12,10,0,9,2017
8,2017,12,Producer Price Index,2017-09-13 08:30:00,13,8,30,9,2017
8,2017,12,Consumer Price Index,2017-09-14 08:30:00,14,8,30,9,2017
8,2017,12,Real Earnings,2017-09-14 08:30:00,14,8,30,9,2017
8,2017,12,State Employment and Unemployment,2017-09-15 10:00:00,15,10,0,9,2017
8,2017,12,U.S. Import and Export Price Indexes,2017-09-19 08:30:00,19,8,30,9,2017
0,2099,0,Unpaid Eldercare in the United States,2017-09-20 10:00:00,20,10,0,9,2017
8,2017,12,Metropolitan Area Employment and Unemployment,2017-09-27 10:00:00,27,10,0,9,2017
9,2017,12,Employment Situation,2017-10-06 08:30:00,6,8,30,10,2017
0,2099,0,Columbus Day,2017-10-09 00:00:00,9,0,0,10,2017
8,2017,12,Job Openings and Labor Turnover Survey,2017-10-11 10:00:00,11,10,0,10,2017
9,2017,12,Producer Price Index,2017-10-12 08:30:00,12,8,30,10,2017
9,2017,12,Consumer Price Index,2017-10-13 08:30:00,13,8,30,10,2017
9,2017,12,Real Earnings,2017-10-13 08:30:00,13,8,30,10,2017
9,2017,12,U.S. Import and Export Price Indexes,2017-10-17 08:30:00,17,8,30,10,2017
3,2017,4,Usual Weekly Earnings of Wage and Salary Workers,2017-10-18 10:00:00,18,10,0,10,2017
9,2017,12,State Employment and Unemployment,2017-10-20 10:00:00,20,10,0,10,2017
0,2099,0,Employment Projections and Occupational Outlook Handbook,2017-10-24 10:00:00,24,10,0,10,2017
3,2017,4,Employment Cost Index,2017-10-31 08:30:00,31,8,30,10,2017
9,2017,12,Metropolitan Area Employment and Unemployment,2017-11-01 10:00:00,1,10,0,11,2017
3,2017,4,Productivity and Costs,2017-11-02 08:30:00,2,8,30,11,2017
10,2017,12,Employment Situation,2017-11-03 08:30:00,3,8,30,11,2017
9,2017,12,Job Openings and Labor Turnover Survey,2017-11-07 10:00:00,7,10,0,11,2017
1,2017,4,Quarterly Data Series on Business Employment Dynamics,2017-11-08 10:00:00,8,10,0,11,2017
1,2016,1,Employer-Reported Workplace Injuries and Illnesses,2017-11-09 10:00:00,9,10,0,11,2017
0,2099,0,Veterans Day,2017-11-10 00:00:00,10,0,0,11,2017
10,2017,12,Producer Price Index,2017-11-14 08:30:00,14,8,30,11,2017
10,2017,12,Consumer Price Index,2017-11-15 08:30:00,15,8,30,11,2017
10,2017,12,Real Earnings,2017-11-15 08:30:00,15,8,30,11,2017
10,2017,12,U.S. Import and Export Price Indexes,2017-11-16 08:30:00,16,8,30,11,2017
10,2017,12,State Employment and Unemployment,2017-11-17 10:00:00,17,10,0,11,2017
0,2099,0,Thanksgiving Day,2017-11-23 00:00:00,23,0,0,11,2017
1,2017,1,Occupational Requirements in the United States,2017-11-29 10:00:00,29,10,0,11,2017
10,2017,12,Metropolitan Area Employment and Unemployment,2017-11-30 10:00:00,30,10,0,11,2017
2,2017,4,County Employment and Wages,2017-12-05 10:00:00,5,10,0,12,2017
1,2016,1,Work Experience of the Population,2017-12-05 10:00:00,5,10,0,12,2017
3,2017,4,Productivity and Costs,2017-12-06 08:30:00,6,8,30,12,2017
11,2017,12,Employment Situation,2017-12-08 08:30:00,8,8,30,12,2017
10,2017,12,Job Openings and Labor Turnover Survey,2017-12-11 10:00:00,11,10,0,12,2017
11,2017,12,Producer Price Index,2017-12-12 08:30:00,12,8,30,12,2017
11,2017,12,Consumer Price Index,2017-12-13 08:30:00,13,8,30,12,2017
11,2017,12,Real Earnings,2017-12-13 08:30:00,13,8,30,12,2017
11,2017,12,U.S. Import and Export Price Indexes,2017-12-14 08:30:00,14,8,30,12,2017
9,2017,12,Employer Costs for Employee Compensation,2017-12-15 10:00:00,15,10,0,12,2017
1,2016,1,Census of Fatal Occupational Injuries,2017-12-19 10:00:00,19,10,0,12,2017
11,2017,12,State Employment and Unemployment,2017-12-22 10:00:00,22,10,0,12,2017
0,2099,0,Christmas Day,2017-12-25 00:00:00,25,0,0,12,2017
4,2017,4,Productivity and Costs,2018-02-01 08:30:00,1,8,30,2,2018
1,2018,12,Employment Situation,2018-02-02 08:30:00,2,8,30,2,2018
12,2017,12,Job Openings and Labor Turnover Survey,2018-02-06 10:00:00,6,10,0,2,2018
12,2017,12,Metropolitan Area Employment and Unemployment,2018-02-06 10:00:00,6,10,0,2,2018
1,2017,1,Major Work Stoppages,2018-02-09 10:00:00,9,10,0,2,2018
1,2018,12,Consumer Price Index,2018-02-14 08:30:00,14,8,30,2,2018
1,2018,12,Real Earnings,2018-02-14 08:30:00,14,8,30,2,2018
1,2018,12,Producer Price Index,2018-02-15 08:30:00,15,8,30,2,2018
1,2018,12,U.S. Import and Export Price Indexes,2018-02-16 08:30:00,16,8,30,2,2018
0,2099,0,Washington's Birthday,2018-02-19 00:00:00,19,0,0,2,2018
1,2017,1,State Unemployment,2018-02-27 10:00:00,27,10,0,2,2018
4,2017,4,Productivity and Costs,2018-03-07 08:30:00,7,8,30,3,2018
3,2017,4,County Employment and Wages,2018-03-08 10:00:00,8,10,0,3,2018
2,2018,12,Employment Situation,2018-03-09 08:30:00,9,8,30,3,2018
1,2018,12,State Employment and Unemployment,2018-03-12 10:00:00,12,10,0,3,2018
2,2018,12,Consumer Price Index,2018-03-13 08:30:00,13,8,30,3,2018
2,2018,12,Real Earnings,2018-03-13 08:30:00,13,8,30,3,2018
2,2018,12,Producer Price Index,2018-03-14 08:30:00,14,8,30,3,2018
2,2018,12,U.S. Import and Export Price Indexes,2018-03-15 08:30:00,15,8,30,3,2018
1,2018,12,Job Openings and Labor Turnover Survey,2018-03-16 10:00:00,16,10,0,3,2018
